bin_edges,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.05,25029.0,10270.0,206.0,0.0,0.0
0.1,25264.0,12970.0,357.0,0.0,0.0
0.15000000000000002,24753.0,17717.0,1064.0,0.0,0.0
0.2,24772.0,26460.0,2025.0,0.0,0.0
0.25,24967.0,36701.0,3192.0,0.0,0.0
0.30000000000000004,24933.0,51640.0,7861.0,0.0,0.0
0.35000000000000003,25268.0,72962.0,18600.0,0.0,0.0
0.4,25205.0,83557.0,139488.0,95000.0,95000.0
0.45,24907.0,63799.0,239156.0,299919.0,299918.0
0.5,25175.0,43005.0,77353.0,105000.0,105000.0
0.55,24913.0,25230.0,8850.0,81.0,82.0
0.6000000000000001,24991.0,16848.0,1668.0,0.0,0.0
0.65,25117.0,11565.0,166.0,0.0,0.0
0.7000000000000001,24894.0,8639.0,14.0,0.0,0.0
0.75,24884.0,6272.0,0.0,0.0,0.0
0.8,24896.0,4600.0,0.0,0.0,0.0
0.8500000000000001,24919.0,3303.0,0.0,0.0,0.0
0.9,24885.0,2119.0,0.0,0.0,0.0
0.9500000000000001,24997.0,1416.0,0.0,0.0,0.0
1.0,25231.0,927.0,0.0,0.0,0.0
