bin_edges,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.05,24906.0,39105.0,50750.0,53807.0,53982.0
0.1,25343.0,36386.0,45392.0,47013.0,48607.0
0.15000000000000002,25156.0,31589.0,36989.0,37306.0,36646.0
0.2,24911.0,34434.0,42887.0,46939.0,47618.0
0.25,24906.0,30674.0,35060.0,33470.0,34288.0
0.30000000000000004,25030.0,30061.0,33221.0,36522.0,35239.0
0.35000000000000003,24980.0,34638.0,40286.0,44451.0,44698.0
0.4,24891.0,30457.0,31079.0,33831.0,33083.0
0.45,25012.0,25794.0,26499.0,24309.0,27040.0
0.5,24973.0,30743.0,32177.0,35870.0,34801.0
0.55,25128.0,23692.0,21762.0,24600.0,23997.0
0.6000000000000001,25114.0,27450.0,26046.0,24393.0,24502.0
0.65,24907.0,21817.0,19413.0,15767.0,15700.0
0.7000000000000001,25202.0,23040.0,19697.0,18499.0,18296.0
0.75,24945.0,17159.0,9048.0,5683.0,5276.0
0.8,24705.0,16216.0,11295.0,10363.0,10077.0
0.8500000000000001,24920.0,14458.0,7584.0,4452.0,4185.0
0.9,24768.0,13848.0,5581.0,1512.0,804.0
0.9500000000000001,25150.0,9856.0,3032.0,957.0,942.0
1.0,25053.0,8583.0,2202.0,256.0,219.0
