bin_edges,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.05,25126.0,79525.0,101592.0,115839.0,124018.0
0.1,25085.0,79271.0,104428.0,108605.0,108397.0
0.15000000000000002,24899.0,67045.0,88727.0,89969.0,85389.0
0.2,24905.0,63292.0,87408.0,85740.0,86196.0
0.25,25168.0,51266.0,61445.0,57045.0,56979.0
0.30000000000000004,25056.0,40796.0,35985.0,31463.0,28486.0
0.35000000000000003,24809.0,30463.0,16520.0,10786.0,10497.0
0.4,24921.0,21409.0,3310.0,553.0,38.0
0.45,25140.0,15149.0,502.0,0.0,0.0
0.5,25109.0,11112.0,38.0,0.0,0.0
0.55,25042.0,8127.0,8.0,0.0,0.0
0.6000000000000001,24928.0,6242.0,2.0,0.0,0.0
0.65,25217.0,5410.0,11.0,0.0,0.0
0.7000000000000001,25016.0,4317.0,6.0,0.0,0.0
0.75,24918.0,3761.0,7.0,0.0,0.0
0.8,25102.0,3344.0,3.0,0.0,0.0
0.8500000000000001,25194.0,2915.0,3.0,0.0,0.0
0.9,24580.0,2398.0,1.0,0.0,0.0
0.9500000000000001,24699.0,2127.0,4.0,0.0,0.0
1.0,25086.0,2031.0,0.0,0.0,0.0
