bin_edges,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.05,24886.0,182.0,0.0,0.0,0.0
0.1,24893.0,290.0,0.0,0.0,0.0
0.15000000000000002,25040.0,451.0,0.0,0.0,0.0
0.2,25115.0,815.0,0.0,0.0,0.0
0.25,24998.0,1264.0,0.0,0.0,0.0
0.30000000000000004,24962.0,2451.0,0.0,0.0,0.0
0.35000000000000003,24832.0,4535.0,0.0,0.0,0.0
0.4,24792.0,9413.0,73.0,0.0,0.0
0.45,24894.0,19066.0,2030.0,173.0,80.0
0.5,24928.0,33956.0,21815.0,6747.0,499.0
0.55,24749.0,83379.0,251198.0,427659.0,478313.0
0.6000000000000001,24892.0,90497.0,153080.0,59457.0,18376.0
0.65,25254.0,79647.0,53942.0,5178.0,2159.0
0.7000000000000001,25186.0,56927.0,13360.0,499.0,280.0
0.75,25349.0,40895.0,3574.0,286.0,293.0
0.8,25148.0,27846.0,758.0,1.0,0.0
0.8500000000000001,25006.0,18358.0,135.0,0.0,0.0
0.9,25014.0,13044.0,24.0,0.0,0.0
0.9500000000000001,24968.0,9675.0,11.0,0.0,0.0
1.0,25094.0,7309.0,0.0,0.0,0.0
